Category,Subsystem,Recommended Part,Vendor,Qty,Approx Unit Cost USD,Approx Extended Cost USD,Role,Source URL,Notes
Instrumentation,Bench PSU Prototype Only,SPD1305X,Siglent,1,300-500,0,Screened 0-30V 0-5A programmable supply,https://telonic.co.uk/product/siglent-spd1305x-0-30v-0-5a-programmable-dc-power-supply/,Prototype bench stand-in only; do not embed
Instrumentation,Screenless Electronic Load,PXIe-4051,NI,1,Quote,Quote,60V 40A 300W PXIe electronic load module,https://www.ni.com/en/shop/hardware/electronic-load/model-pxie-4051,True screenless COTS load; requires PXIe chassis
Instrumentation,Production Electronic Load Board,Custom internal e-load board,Custom,1,1000-5000,1000-5000,Internal screenless CC/CV/CR/CP load with thermal integration,TBD,Recommended commercial product path
Instrumentation,Bench Electronic Load Prototype Only,SDL1030X,Siglent,1,1000-1300,0,Screened 150V 30A 300W programmable DC load,https://www.siglent.eu/product/1140872/siglent-sdl1030x-150-v-30-a-300w-dc-load-0-1-mv-0-1-ma-readback,Prototype bench stand-in only; do not embed
Instrumentation,Relay Matrix Enterprise,40-533C 64x4 Matrix,Pickering,1,5000-8000,5000-8000,COTS PXI reed relay matrix,https://www.pickeringtest.com/en-us/products/pxi/pxi-switching-modules/pxi-matrix-switch-modules/high-density-matrix,Enterprise upgrade/reference standard
Instrumentation,Relay Matrix Product,Custom protected reed relay PCB,Custom,1,1000-5000,1000-5000,Probe/instrument routing and protection,TBD,Must be custom for product economics
Motion,Servo Motor,ClearPath-SD NEMA 23,Teknic,3,315-800,945-2400,Integrated servo motors for X/Y/Z,https://teknic.com/products/clearpath-brushless-dc-servo-motors/,Fastest clean integration
Motion,Servo Motor Alternative,DYN4 servo drive and motor,DMM Technology,3,400-700,1200-2100,AC servo motor/drive kit,https://www.dmm-tech.com/dyn4-ac-servo-drive,Lower-cost but more wiring
Motion,Motion Controller,DMC-4133,Galil,1,1510,1510,3-axis industrial motion controller,https://www.galil.com/motion-controllers/multi-axis/dmc-41x3,Industrial credibility and support
Motion,Linear Rails,MGN15/MGN15H,Hiwin,6,75-200,450-1200,Precision linear rails and blocks,https://epicriseelectronics.com/products/genuine-hiwin-mgn15h-linear-guideway,Use genuine rails for flagship
Motion,Ballscrews,SFU/RM1605 kits,VXB/CNC4You/Misumi,3,100-500,300-1500,Ballscrew plus nut and BK/BF supports,https://vxb.com/products/sfu1605-500mm-ball-screw-set-cnc,C7 prototype; C5 commercial if needed
Vision,Overhead Camera,ace USB3/GigE 5MP class,Basler,1,500-1800,500-1800,Machine vision overhead camera,https://www.baslerweb.com/en-us/cameras/ace/,Use C-mount optics
Vision,Probe Camera,5MP OG05B10 Global Shutter USB3,Arducam,1,400-415,400-415,Probe-mounted camera,https://www.arducam.com/presalesarducam-5mp-og05b10-color-global-shutter-usb-3-0-camera.html,Good lower-cost board/head camera
Vision,Chamber Lighting,WLS27 or vision linear array,Banner Engineering,2,300-700,600-1400,Industrial LED chamber/vision lights,https://www.bannerengineering.com/ca/en/products/accessories/vision-lighting/linear-array-lights.html,Can substitute cheaper 24V strips early
Probe,Pogo Probes,Conventional ICT/FCT probe assortment,QA Technology,1,300-1500,300-1500,Replaceable signal/ground/differential probes,https://www.qatech.com/en/products/conventional-probes/conventional-probes.html,Buy assortment for cartridge iteration
Probe,Pogo Probe Example,P2663G-1C1S,Everett Charles,1,80 per 10-pack,80-500,Spring probe contact,https://www.newark.com/everett-charles-tech/p2663g-1c1s/test-spring-probe-pcb/dp/84F964,Example priced test probe
Probe,Force Sensor,FSS015WNGB,Honeywell,2,100-150,200-300,Probe contact force detection,https://uk.rs-online.com/web/p/strain-gauges/2036947,Use with electrical contact detection
Fixture,Vacuum Ejector,ZH13BSA-08-10,SMC,1,50-80,50-80,Vacuum hold-down source,https://uk.rs-online.com/web/p/vacuum-generators/2315359,Optional but useful for thin boards
Control,Industrial PC,BOXER/ARK fanless i5/i7,AAEON or Advantech,1,1200-2700,1200-2700,Main control computer,https://eshop.aaeon.com/din-rail-fanless-12th-generation-intel-embedded-box-pc-boxer-6751-adp-i7.html,Use fanless industrial PC for demos/customers
Control,I/O DAQ,T7-OEM or T7-Pro-OEM,LabJack,1,500-900,500-900,Sensors interlocks vacuum LEDs misc I/O,https://www.meilhaus.de/en/labjack-t7-oem.htm,Board-only version preferred for product integration
Safety,Safety Relay,G9SE-201 or G9SE-401,Omron,1,110-270,110-270,E-stop and door interlock safety relay,https://uk.rs-online.com/web/p/safety-relays/2655203,Use from day one
Safety,E-stop and Interlocks,E-stop button and door switches,Omron/Sick/Banner,1,200-800,200-800,Operator safety,TBD,Exact parts depend on enclosure design
Electrical,24V Power,Industrial 24V DIN rail PSU,Mean Well/Phoenix/TDK,2,100-400,200-800,Controls lighting valves sensors,TBD,Select after current budget
Electrical,Harnessing,Shielded coax signal harness,Custom,1,1000-5000,1000-5000,Probe/instrument/motion wiring,TBD,Custom harness is unavoidable
Mechanical,Frame and Plates,Aluminum frame and machined plates,Custom,1,5000-20000,5000-20000,Machine structure and fixture deck,TBD,Use local machine shop for prototype
Mechanical,Enclosure,Sheet metal and smoked glass,Custom,1,5000-20000,5000-20000,Final industrial exterior,TBD,Depends heavily on finish and quantity
